,date,price_eur_mwh,demand,pv,wi,jg,jnwrb,temperature_c,wind_speed_ms,solar_wm2,co2_price_eur,price_lag_1,res_share,hour,day_of_week
1017,2024-09-04 08:00:00+00:00,107.21,20104.708,9168.17075,872.665,11375.4635,12505.388,24.1,9.0,458.0,21.085729598999023,125.13,0.4994270869290914,8,2
1018,2024-09-04 09:00:00+00:00,88.82,20128.212,10341.83675,1503.0765,9643.98225,14279.181,26.0,10.0,572.0,21.085729598999023,107.21,0.5884731962282591,9,2
1019,2024-09-04 10:00:00+00:00,85.23,20169.12425,10909.171999999999,2311.28625,8679.366750000001,15635.3855,27.6,11.4,643.0,21.085729598999023,88.82,0.6554800340426282,10,2
1020,2024-09-04 11:00:00+00:00,,20250.449500000002,10704.309000000001,2335.74975,8417.623500000002,15460.7255,27.9,13.0,665.0,21.085729598999023,85.23,0.6439392246577045,11,2
1021,2024-09-04 14:00:00+00:00,,20914.69725,6340.72925,2100.8269999999998,11351.43125,10944.42275,28.6,16.2,377.0,21.085729598999023,88.66,0.40361838132751354,14,2
1022,2024-09-04 16:00:00+00:00,289.38,20603.6,1257.0059999999999,2392.48625,13904.349,6483.34675,25.7,12.1,146.0,21.085729598999023,149.96,0.1771288634025122,16,2
1023,2024-09-04 17:00:00+00:00,419.56,20965.831,241.89925,3534.55075,14410.557,6723.897,24.4,14.5,56.0,21.085729598999023,289.38,0.18012403133460345,17,2
1024,2024-09-04 18:00:00+00:00,256.86,21195.3855,0.0,4859.5515,13545.42825,7812.47575,23.3,14.8,1.0,21.085729598999023,419.56,0.22927403231236343,18,2
1025,2024-09-04 19:00:00+00:00,149.2,19822.32375,0.0,5489.72325,12157.919,8244.765,22.2,11.2,0.0,21.085729598999023,256.86,0.2769465033079182,19,2
1026,2024-09-04 20:00:00+00:00,,17905.680500000002,0.0,5720.251749999999,10254.0855,8314.7935,21.3,11.9,0.0,21.085729598999023,149.2,0.31946575557404805,20,2
1027,2024-09-04 23:00:00+00:00,94.6,15006.814,0.0,4870.4310000000005,10085.534,7281.0335,19.8,12.6,0.0,21.085729598999023,101.27,0.3245479686760961,23,2
1028,2024-09-05 00:00:00+00:00,,14658.208999999999,0.0,4701.3682499999995,9370.87075,7093.95625,19.0,13.0,0.0,20.927244186401367,94.6,0.32073278870563243,0,3
1029,2024-09-05 02:00:00+00:00,,14858.02525,0.0,4371.2315,8908.345,6777.82525,17.9,12.2,0.0,20.927244186401367,87.11,0.294200031730327,2,3
1030,2024-09-05 06:00:00+00:00,119.04,20244.49875,4452.6105,2487.875,11382.58425,9509.6445,20.0,13.2,168.0,20.927244186401367,124.89,0.3428331610334388,6,3
1031,2024-09-05 07:00:00+00:00,97.68,20281.7465,7015.957,1566.3615,10948.173,11090.17425,21.4,15.2,303.0,20.927244186401367,119.04,0.4231548057264201,7,3
1032,2024-09-05 08:00:00+00:00,68.25,19763.42475,9056.258249999999,1751.8342499999999,9018.40225,13228.18175,23.0,15.5,448.0,20.927244186401367,97.68,0.5468734612911661,8,3
1033,2024-09-05 09:00:00+00:00,,19871.656,10159.2505,2798.359,7528.95775,15291.73,24.4,16.2,567.0,20.927244186401367,68.25,0.6520649059142328,9,3
1034,2024-09-05 12:00:00+00:00,,19427.129249999998,9096.2395,4864.21175,7207.8745,16211.8225,27.2,20.4,612.0,20.927244186401367,17.71,0.7186059798310139,12,3
1035,2024-09-05 14:00:00+00:00,,20419.62625,6197.00775,4788.258,7971.25825,13382.81925,27.3,19.2,479.0,20.927244186401367,30.78,0.5379758481132826,14,3
1036,2024-09-05 18:00:00+00:00,164.52,20977.2385,0.0,5383.12225,12377.14275,8229.38425,23.3,16.8,1.0,20.927244186401367,238.66,0.25661729736256755,18,3
1037,2024-09-05 19:00:00+00:00,111.62,19640.28825,0.0,5699.6775,11121.7,8375.37675,22.5,16.2,0.0,20.927244186401367,164.52,0.29020335279447845,19,3
1038,2024-09-05 20:00:00+00:00,,17919.148,0.0,5845.5380000000005,9347.6895,8346.30525,21.9,15.5,0.0,20.927244186401367,111.62,0.32621740721154824,20,3
1039,2024-09-05 22:00:00+00:00,75.01,15529.1315,0.0,5458.3615,7747.12725,7883.31675,20.7,14.0,0.0,20.927244186401367,79.13,0.35149174311518966,22,3
1040,2024-09-05 23:00:00+00:00,66.6,14871.184,0.0,5238.8955000000005,7420.17625,7652.9974999999995,20.1,14.0,0.0,20.927244186401367,75.01,0.3522850298940556,23,3
1041,2024-09-06 00:00:00+00:00,,14527.957,0.0,4881.22025,7360.185750000001,7259.09525,19.8,14.8,0.0,20.999284744262695,66.6,0.33598807113760043,0,4
1042,2024-09-06 02:00:00+00:00,,14662.7395,0.0,4399.0244999999995,8011.47925,6783.82225,18.4,16.0,0.0,20.999284744262695,65.52,0.3000138207461163,2,4
1043,2024-09-06 04:00:00+00:00,,17358.77175,308.319,4134.842000000001,10370.521499999999,6905.05425,17.7,15.6,0.0,20.999284744262695,90.14,0.25596056356925145,4,4
1044,2024-09-06 07:00:00+00:00,102.51,20255.37875,6965.8345,1658.6415,10620.327000000001,11102.997,21.1,17.3,318.0,20.999284744262695,123.15,0.4257869530087163,7,4
1045,2024-09-06 08:00:00+00:00,68.24,19705.0465,9223.76575,1831.0565,8928.6425,13453.650749999999,22.8,17.8,458.0,20.999284744262695,102.51,0.5610147760879428,8,4
1046,2024-09-06 09:00:00+00:00,48.05,19847.94425,10751.582,2854.911,7205.09475,15921.21875,24.5,18.9,565.0,20.999284744262695,68.24,0.6855366393927673,9,4
1047,2024-09-06 10:00:00+00:00,16.78,19791.4385,11043.23075,4151.58925,6449.10725,17490.141,25.8,19.8,618.0,20.999284744262695,48.05,0.7677471245963248,10,4
1048,2024-09-06 11:00:00+00:00,,19594.444499999998,10599.741,4755.451,6287.0165,17607.68875,26.8,20.9,623.0,20.999284744262695,16.78,0.7836502841404869,11,4
1049,2024-09-06 13:00:00+00:00,15.01,19673.93475,7560.60825,4649.785,7652.4615,14464.13675,27.6,22.4,561.0,20.999284744262695,-0.03,0.620638088168916,13,4
1050,2024-09-06 14:00:00+00:00,77.23,20359.666250000002,5883.8045,4833.33675,8494.827000000001,13049.051,27.6,22.3,442.0,20.999284744262695,15.01,0.5263908120301334,14,4
1051,2024-09-06 15:00:00+00:00,,20737.800750000002,3843.1325,4498.46875,9819.296999999999,10810.992750000001,27.1,20.1,313.0,20.999284744262695,77.23,0.40224136351584916,15,4
1052,2024-09-06 17:00:00+00:00,252.76,20225.07875,200.84275,3796.0834999999997,12276.993,6826.72925,24.6,16.0,48.0,20.999284744262695,135.38,0.19762228367095971,17,4
1053,2024-09-06 18:00:00+00:00,153.82,20559.27325,0.0,4725.2119999999995,11737.822250000001,7565.1807499999995,23.4,15.4,0.0,20.999284744262695,252.76,0.22983361048523443,18,4
1054,2024-09-06 19:00:00+00:00,,19317.8555,0.0,5428.238,11180.55875,8072.46325,22.7,16.6,0.0,20.999284744262695,153.82,0.2809958900458697,19,4
1055,2024-09-06 21:00:00+00:00,90.57,16608.2755,0.0,5582.8055,9425.9615,8027.473,22.2,19.7,0.0,20.999284744262695,92.91,0.33614600745273043,21,4
1056,2024-09-06 22:00:00+00:00,99.11,15538.815999999999,0.0,5415.3857499999995,8523.161,7779.7785,21.7,19.4,0.0,20.999284744262695,90.57,0.34850697440525713,22,4
1057,2024-09-06 23:00:00+00:00,,14785.21175,0.0,5114.22775,8749.592499999999,7460.557000000001,21.1,18.4,0.0,20.999284744262695,99.11,0.3459015559922569,23,4
1058,2024-09-07 01:00:00+00:00,,14161.384750000001,0.0,4620.92825,8711.484,6925.868,20.2,16.9,0.0,20.999284744262695,96.8,0.32630483046511394,1,5
1059,2024-09-07 04:00:00+00:00,105.5,14359.63325,248.23624999999998,3807.6102499999997,8477.90425,6419.2384999999995,18.1,15.5,0.0,20.999284744262695,102.03,0.28244777769655083,4,5
1060,2024-09-07 05:00:00+00:00,,15432.914,1617.75625,3210.54725,8775.111499999999,7235.82375,18.5,16.7,39.0,20.999284744262695,105.5,0.31285753941219396,5,5
1061,2024-09-07 07:00:00+00:00,84.6,17016.82175,6909.082,1079.923,8968.81425,10297.79825,21.5,18.3,314.0,20.999284744262695,95.49,0.4694769162755084,7,5
1062,2024-09-07 08:00:00+00:00,51.52,17060.027000000002,8923.02125,926.57525,7791.917,12077.32725,23.1,18.2,452.0,20.999284744262695,84.6,0.5773494086498221,8,5
1063,2024-09-07 09:00:00+00:00,7.56,16958.252500000002,9765.61425,1380.56275,7300.3192500000005,13263.47,24.9,17.6,560.0,20.999284744262695,51.52,0.6572715555450067,9,5
1064,2024-09-07 10:00:00+00:00,5.48,17013.1435,9498.79925,1729.5465,7440.86525,13326.049500000001,26.3,17.8,628.0,20.999284744262695,7.56,0.6599806643610572,10,5
1065,2024-09-07 11:00:00+00:00,1.02,17214.267,9163.9885,2156.0522499999997,7040.59775,13404.38625,27.2,17.8,654.0,20.999284744262695,5.48,0.6575964431131457,11,5
1066,2024-09-07 12:00:00+00:00,,16913.677,8390.64975,2196.997,7169.40175,12667.40625,27.8,18.3,633.0,20.999284744262695,1.02,0.6259813729445112,12,5
1067,2024-09-07 14:00:00+00:00,73.83,17922.492,5967.8144999999995,2174.90525,7989.050499999999,10304.58975,28.3,18.6,446.0,20.999284744262695,4.53,0.4543296629732071,14,5
1068,2024-09-07 15:00:00+00:00,127.75,18306.87625,3743.97675,1992.01225,9456.8585,8063.49375,28.3,14.3,309.0,20.999284744262695,73.83,0.31332428982798194,15,5
1069,2024-09-07 16:00:00+00:00,143.63,18095.41175,1427.495,1810.22975,10911.9665,5667.61275,27.0,16.3,153.0,20.999284744262695,127.75,0.17892517698581797,16,5
1070,2024-09-07 17:00:00+00:00,164.57,17864.997,184.1795,2490.423,11383.3085,5217.7505,25.2,9.7,41.0,20.999284744262695,143.63,0.1497118919191534,17,5
1071,2024-09-07 18:00:00+00:00,154.89,17907.242,0.0,3841.29375,10783.7045,6424.92375,23.3,10.7,0.0,20.999284744262695,164.57,0.21451062927501624,18,5
1072,2024-09-07 19:00:00+00:00,,16919.256,0.0,4929.3475,9293.5625,7430.621999999999,22.9,15.3,0.0,20.999284744262695,154.89,0.29134540549537163,19,5
1073,2024-09-07 23:00:00+00:00,86.73,12948.69275,0.0,4798.68875,7389.28625,7052.663,21.0,17.0,0.0,20.999284744262695,93.98,0.3705925256431774,23,5
1074,2024-09-08 00:00:00+00:00,,12513.319,0.0,4436.2965,7108.93375,6680.548,20.3,16.6,0.0,20.999284744262695,86.73,0.35452596549324766,0,6
1075,2024-09-08 04:00:00+00:00,,12336.81075,232.74824999999998,3948.89875,7200.42625,6413.0015,18.5,16.9,0.0,20.999284744262695,86.57,0.3389568896483234,4,6
1076,2024-09-08 08:00:00+00:00,8.29,15007.91175,8115.08725,1744.1215,6104.24875,12022.7215,23.2,17.8,448.0,20.999284744262695,40.98,0.6569340834510171,8,6
1077,2024-09-08 09:00:00+00:00,,14867.47775,8724.485,2236.554,6378.352,13064.297,24.8,19.5,558.0,20.999284744262695,8.29,0.737249396589815,9,6
1078,2024-09-08 13:00:00+00:00,6.0,15154.226,6589.62825,2978.60825,6657.235,11653.382,28.1,19.6,564.0,20.999284744262695,1.11,0.6313906431116969,13,6
1079,2024-09-08 14:00:00+00:00,62.65,15894.79175,5529.40325,3820.4362499999997,6414.1785,11470.59425,27.7,20.0,458.0,20.999284744262695,6.0,0.588232903397429,14,6
1080,2024-09-08 15:00:00+00:00,108.19,16601.66125,3645.2027500000004,3894.5095,7560.12775,9776.5815,27.0,18.9,328.0,20.999284744262695,62.65,0.45415408352582787,15,6
1081,2024-09-08 16:00:00+00:00,126.11,16646.5715,1373.91925,3575.184,9314.77425,7337.03975,25.5,17.6,178.0,20.999284744262695,108.19,0.2973046581994377,16,6
1082,2024-09-08 17:00:00+00:00,140.45,16929.500500000002,161.459,4401.21275,9174.358,7005.489,24.0,18.2,46.0,20.999284744262695,126.11,0.2695101222862422,17,6
1083,2024-09-08 18:00:00+00:00,121.62,17228.36125,0.0,5511.0525,8864.9655,7937.922,23.1,18.2,0.0,20.999284744262695,140.45,0.31988257153593175,18,6
1084,2024-09-08 19:00:00+00:00,112.91,16300.9215,0.0,5997.9802500000005,8002.3682499999995,8378.5975,22.3,20.9,0.0,20.999284744262695,121.62,0.3679534466809131,19,6
1085,2024-09-08 20:00:00+00:00,,15497.659749999999,0.0,6240.20825,7655.1875,8536.98,21.6,20.8,0.0,20.999284744262695,112.91,0.4026548750368584,20,6
1086,2024-09-09 02:00:00+00:00,,13124.80075,0.0,5742.7545,8483.46125,8045.441,17.8,19.9,0.0,20.86421012878418,81.57,0.4375498424233221,2,0
1087,2024-09-09 05:00:00+00:00,133.46,18418.20825,1117.70475,5594.028,11529.96975,9174.21075,17.1,20.8,29.0,20.86421012878418,110.61,0.36440747432639115,5,0
1088,2024-09-09 06:00:00+00:00,159.43,19559.12775,2449.113,5395.00825,11824.6605,10332.0835,18.1,17.5,150.0,20.86421012878418,133.46,0.40104657785672476,6,0
1089,2024-09-09 07:00:00+00:00,132.8,20045.68875,3584.617,5179.46375,11365.71225,11236.05725,19.7,22.0,292.0,20.86421012878418,159.43,0.43720526938741383,7,0
1090,2024-09-09 08:00:00+00:00,,19987.78775,4473.583,5226.7395,10662.98825,12140.22775,21.3,23.7,412.0,20.86421012878418,132.8,0.4853124628562257,8,0
1091,2024-09-09 11:00:00+00:00,104.8,20951.09725,4477.7075,5854.7055,10267.949,12688.46575,26.1,26.7,646.0,20.86421012878418,107.29,0.49316810841494235,11,0
1092,2024-09-09 12:00:00+00:00,,20222.09725,3877.3375,5836.461499999999,10019.99075,12065.57025,26.8,27.3,553.0,20.86421012878418,104.8,0.4803556663738228,12,0
1093,2024-09-09 17:00:00+00:00,170.05,20768.12725,55.74225,4504.01925,13111.8425,7340.63925,21.9,6.0,6.0,20.86421012878418,139.17,0.21955573774712886,17,0
1094,2024-09-09 18:00:00+00:00,156.55,20869.00925,0.0,4322.099,13227.68675,7063.68375,21.7,16.9,0.0,20.86421012878418,170.05,0.20710609441126202,18,0
1095,2024-09-09 19:00:00+00:00,,19456.261,0.0,4224.37925,12082.26025,6836.747,20.6,12.3,0.0,20.86421012878418,156.55,0.21712184319484615,19,0
1096,2024-09-09 21:00:00+00:00,,16293.1735,0.0,3291.886,10109.28325,5619.924,20.1,12.2,0.0,20.86421012878418,94.38,0.20204081175468977,21,0
1097,2024-09-10 00:00:00+00:00,,14455.50025,0.0,2037.45075,10177.047,4291.7032500000005,17.9,11.5,0.0,20.540937423706055,88.81,0.1409464020451316,0,1
1098,2024-09-10 05:00:00+00:00,167.67,19522.2545,593.216,1635.9805,13367.0645,4682.57475,16.3,8.1,6.0,20.540937423706055,140.25,0.1141874520691245,5,1
1099,2024-09-10 06:00:00+00:00,151.2,20450.38225,1569.59425,1351.8935000000001,13396.632,5415.285,16.3,8.4,23.0,20.540937423706055,167.67,0.14285736639470395,6,1
1100,2024-09-10 07:00:00+00:00,117.92,20783.607750000003,2399.1795,1257.829,13152.98025,6149.675,16.5,9.1,52.0,20.540937423706055,151.2,0.17595638562799568,7,1
1101,2024-09-10 08:00:00+00:00,,20441.49975,3236.78475,1327.25725,12177.33075,7004.3595000000005,16.7,10.4,82.0,20.540937423706055,117.92,0.22327334372811855,8,1
1102,2024-09-10 10:00:00+00:00,,20737.9825,4651.0645,1315.97175,11555.5735,8400.933,17.3,10.5,130.0,20.540937423706055,87.09,0.2877346554805898,10,1
1103,2024-09-10 13:00:00+00:00,104.02,19970.70125,4338.5205,1377.0525,12099.5645,8203.63025,17.4,14.3,159.0,20.540937423706055,87.56,0.2861979120537893,13,1
1104,2024-09-10 14:00:00+00:00,,19531.13975,3501.8215,1355.1100000000001,11956.669750000001,7451.498,17.9,13.2,226.0,20.540937423706055,104.02,0.2486762965279587,14,1
1105,2024-09-10 17:00:00+00:00,397.02,20381.10225,59.456500000000005,1003.2204999999999,14553.62475,3973.16475,15.9,6.5,35.0,20.540937423706055,223.17,0.05214031051730776,17,1
1106,2024-09-10 18:00:00+00:00,267.33,20615.63225,0.0,1391.61125,14171.74925,4316.9545,15.1,6.3,0.0,20.540937423706055,397.02,0.06750271993234648,18,1
1107,2024-09-10 19:00:00+00:00,139.48,19273.38075,0.0,1765.8635,13172.663,4541.829,15.2,6.9,0.0,20.540937423706055,267.33,0.09162188631592307,19,1
1108,2024-09-10 20:00:00+00:00,117.09,17517.62625,0.0,1975.17875,11445.175,4587.077499999999,15.0,9.7,0.0,20.540937423706055,139.48,0.11275378991488644,20,1
1109,2024-09-10 21:00:00+00:00,,16226.473,0.0,2139.091,10633.51175,4594.727,14.6,9.4,0.0,20.540937423706055,117.09,0.13182723072352198,21,1
1110,2024-09-11 00:00:00+00:00,,14284.0635,0.0,2724.99375,9295.2475,5124.50025,13.4,8.7,0.0,20.815584182739258,83.25,0.19077160711305996,0,2
1111,2024-09-11 04:00:00+00:00,117.48,17123.55275,149.78,3376.89175,10725.94825,6004.2665,12.3,5.3,0.0,20.815584182739258,81.62,0.2059544419016667,4,2
1112,2024-09-11 05:00:00+00:00,141.96,18974.9715,1116.8455,3340.11225,12233.78825,6984.17275,12.8,7.8,29.0,20.815584182739258,117.48,0.23488613671962563,5,2
1113,2024-09-11 06:00:00+00:00,106.66,19618.472,2807.987,2769.0645,12028.935249999999,8107.498250000001,14.3,6.1,150.0,20.815584182739258,141.96,0.28427552869560885,6,2
1114,2024-09-11 07:00:00+00:00,,19640.3155,4639.11275,2650.83575,11019.46675,9733.614249999999,16.0,6.2,293.0,20.815584182739258,106.66,0.3711726779541805,7,2
1115,2024-09-11 11:00:00+00:00,61.82,19125.507250000002,6333.32575,4355.657,8781.15725,13002.4625,21.3,16.7,617.0,20.815584182739258,60.05,0.5588862355533079,11,2
1116,2024-09-11 12:00:00+00:00,,19023.43,6057.385,4426.796249999999,8242.26075,12803.61125,21.9,19.5,527.0,20.815584182739258,61.82,0.5511193959238686,12,2
1117,2024-09-11 16:00:00+00:00,153.42,19620.1385,577.8127499999999,1793.7357499999998,13375.7805,5198.8125,20.2,9.0,132.0,20.815584182739258,128.87,0.1208731783417329,16,2
1118,2024-09-11 17:00:00+00:00,287.67,20501.811,56.37525,1358.20575,14584.64425,4368.61175,18.0,7.2,31.0,20.815584182739258,153.42,0.06899785584795412,17,2
1119,2024-09-11 18:00:00+00:00,209.83,20615.41525,0.0,1371.3675,14866.00425,4351.67625,17.7,10.5,0.0,20.815584182739258,287.67,0.06652145898443643,18,2
1120,2024-09-11 19:00:00+00:00,134.61,19314.34275,0.0,1403.48475,13393.47325,4302.5425,16.8,11.3,0.0,20.815584182739258,209.83,0.07266541596399909,19,2
1121,2024-09-11 20:00:00+00:00,107.17,17649.415,0.0,1250.1595,12159.44,4004.679,16.2,9.3,0.0,20.815584182739258,134.61,0.0708329142920601,20,2
1122,2024-09-11 21:00:00+00:00,103.37,16440.25825,0.0,1110.0445,11687.975,3717.834,15.5,7.6,0.0,20.815584182739258,107.17,0.06751989434229234,21,2
1123,2024-09-11 22:00:00+00:00,,15405.32775,0.0,868.2355,10481.33325,3429.7889999999998,14.3,5.4,0.0,20.815584182739258,103.37,0.05635943058725251,22,2
1124,2024-09-12 05:00:00+00:00,163.17,19163.5685,724.7592500000001,477.99375,13321.64025,3945.553,12.7,7.1,24.0,20.635488510131836,163.12,0.06276247557963957,5,3
1125,2024-09-12 06:00:00+00:00,144.71,19857.622,1612.87825,554.19775,13442.6885,4905.75075,14.8,5.6,124.0,20.635488510131836,163.17,0.10913069047240401,6,3
1126,2024-09-12 07:00:00+00:00,,19989.47175,2575.43,617.769,13051.64025,5847.11725,16.4,2.8,215.0,20.635488510131836,144.71,0.15974404126011982,7,3
1127,2024-09-12 14:00:00+00:00,141.61,20100.08925,2098.72325,1032.4837499999999,12772.822250000001,5873.6355,19.6,8.9,240.0,20.635488510131836,122.99,0.15578075107303316,14,3
1128,2024-09-12 15:00:00+00:00,192.9,20121.10275,1114.084,994.415,13169.886,4984.09875,19.3,8.0,188.0,20.635488510131836,141.61,0.10479042954044852,15,3
1129,2024-09-12 16:00:00+00:00,248.47,19918.8295,428.5825,1075.188,13485.78775,4483.2225,19.0,8.2,117.0,20.635488510131836,192.9,0.07549492303250048,16,3
1130,2024-09-12 17:00:00+00:00,393.29,20516.158,101.0065,1011.766,14132.3605,4225.787,17.1,11.6,28.0,20.635488510131836,248.47,0.05423883458101659,17,3
1131,2024-09-12 18:00:00+00:00,250.91,20443.630250000002,0.0,1019.54225,13990.41775,4050.99525,15.3,14.5,0.0,20.635488510131836,393.29,0.04987090049723433,18,3
1132,2024-09-12 19:00:00+00:00,,19270.5305,0.0,986.8135,13610.266749999999,3880.5817500000003,14.4,13.0,0.0,20.635488510131836,250.91,0.051208424179085256,19,3
1133,2024-09-13 01:00:00+00:00,,14441.585500000001,0.0,1675.8312500000002,10265.8895,4121.62125,12.8,10.7,0.0,20.535533905029297,87.84,0.11604205438523353,1,4
1134,2024-09-13 03:00:00+00:00,90.67,15368.99925,0.0,2021.93325,10096.8985,4484.34925,13.3,9.2,0.0,20.535533905029297,88.72,0.13155920025176654,3,4
1135,2024-09-13 04:00:00+00:00,,17325.64825,115.37774999999999,2125.2799999999997,11064.62875,4836.36525,13.3,8.2,0.0,20.535533905029297,90.67,0.12932605566432415,4,4
1136,2024-09-13 06:00:00+00:00,139.52,20200.90975,713.67325,2435.801,13426.303750000001,5807.691000000001,14.0,5.8,59.0,20.535533905029297,162.21,0.15590754520350256,6,4
1137,2024-09-13 07:00:00+00:00,117.55,20681.71125,1190.41325,2470.1325,13338.31425,6289.6985,15.0,8.4,138.0,20.535533905029297,139.52,0.17699433599818779,7,4
1138,2024-09-13 08:00:00+00:00,112.14,20388.314,1535.1855,2472.92175,13039.146499999999,6654.77925,16.2,9.0,222.0,20.535533905029297,117.55,0.1965884599383745,8,4
1139,2024-09-13 09:00:00+00:00,116.11,20823.049,1883.57225,2711.14175,12795.4075,7239.3735,17.6,10.0,303.0,20.535533905029297,112.14,0.22065519799718092,9,4
1140,2024-09-13 10:00:00+00:00,,20886.784,2249.5645,3035.0155,12337.3195,7877.8455,19.4,12.3,386.0,20.535533905029297,116.11,0.2530107076321563,10,4
1141,2024-09-13 15:00:00+00:00,,20017.096,590.51525,4702.4130000000005,12207.72925,8037.412,19.0,16.9,148.0,20.535533905029297,102.45,0.26442038595408646,15,4
1142,2024-09-13 17:00:00+00:00,100.75,20618.6955,144.916,5020.6065,12383.01,8008.78725,17.8,12.0,12.0,20.535533905029297,98.16,0.2505261547705576,17,4
1143,2024-09-13 18:00:00+00:00,,20223.94875,0.0,4950.7965,12978.312,7775.42625,17.6,12.6,0.0,20.535533905029297,100.75,0.24479870678074184,18,4
1144,2024-09-13 22:00:00+00:00,,15099.02875,0.0,5484.13775,7606.38475,7996.055,16.2,14.7,0.0,20.535533905029297,60.72,0.36321129264688634,22,4
1145,2024-09-14 00:00:00+00:00,44.25,14100.96875,0.0,5677.844,6775.69175,8100.65425,16.1,14.7,0.0,20.535533905029297,51.4,0.40265630685834974,0,5
1146,2024-09-14 01:00:00+00:00,46.72,14038.9365,0.0,5854.65175,6759.736,8254.573,16.6,14.2,0.0,20.535533905029297,44.25,0.41702957699110615,1,5
1147,2024-09-14 02:00:00+00:00,48.13,13967.055250000001,0.0,5897.648,6837.5675,8300.19425,,,,20.535533905029297,46.72,0.42225421854760686,2,5
1148,2024-09-14 03:00:00+00:00,45.5,14019.919750000001,0.0,5941.2162499999995,6882.5405,8345.47525,16.7,15.3,0.0,20.535533905029297,48.13,0.42376963320349953,3,5
1149,2024-09-14 04:00:00+00:00,56.21,14458.1985,127.11675,6005.22025,6810.389,8475.91625,16.7,17.7,0.0,20.535533905029297,45.5,0.42414253753674774,4,5
1150,2024-09-14 05:00:00+00:00,,15546.29925,392.839,6076.809499999999,7346.81675,8849.169,16.8,22.0,11.0,20.535533905029297,56.21,0.4161536064603928,5,5
1151,2024-09-14 07:00:00+00:00,,17822.3135,1490.0525,6474.7405,7456.876,10403.06175,17.9,26.0,97.0,20.535533905029297,82.07,0.4469000615436374,7,5
1152,2024-09-14 09:00:00+00:00,46.6,18433.2,2891.681,6898.289000000001,6815.50975,12062.724750000001,19.9,28.2,195.0,20.535533905029297,75.09,0.5311052882841829,9,5
1153,2024-09-14 10:00:00+00:00,45.82,18471.24125,3298.3647499999997,6776.17,6627.4265,12329.4635,20.1,25.3,190.0,20.535533905029297,46.6,0.5454173118983002,10,5
1154,2024-09-14 11:00:00+00:00,,18200.25025,3334.38,6727.88,6696.67275,12343.27575,20.2,25.0,193.0,20.535533905029297,45.82,0.5528638266938115,11,5
1155,2024-09-14 14:00:00+00:00,,17113.8335,2097.0915,6909.845499999999,6522.863,11364.49575,18.5,19.7,135.0,20.535533905029297,46.58,0.5262957010771432,14,5
1156,2024-09-14 17:00:00+00:00,124.64,17481.50825,61.22675,6887.79425,9565.138500000001,9624.094000000001,17.9,21.6,4.0,20.535533905029297,88.14,0.3975069485208749,17,5
1157,2024-09-14 18:00:00+00:00,,17545.21,0.0,6907.8175,9870.34075,9579.35275,17.3,23.9,0.0,20.535533905029297,124.64,0.3937152932338798,18,5
1158,2024-09-14 20:00:00+00:00,,15367.345000000001,0.0,7128.646,7724.07975,9625.734,16.9,26.6,0.0,20.535533905029297,102.93,0.4638827331591761,20,5
1159,2024-09-15 00:00:00+00:00,,12986.357250000001,0.0,6387.6315,7485.481,8722.515,17.3,25.5,0.0,20.535533905029297,69.88,0.49187246100133275,0,6
1160,2024-09-15 02:00:00+00:00,63.07,12865.4455,0.0,6056.626,7623.412,8360.046,17.0,23.5,0.0,20.535533905029297,66.53,0.47076690814943023,2,6
1161,2024-09-15 03:00:00+00:00,65.03,12924.4275,0.0,6037.41525,7598.7195,8329.72925,16.8,22.7,0.0,20.535533905029297,63.07,0.46713212248666336,3,6
1162,2024-09-15 04:00:00+00:00,,12979.27425,58.68,6090.60275,7211.89225,8466.69525,16.5,21.4,0.0,20.535533905029297,65.03,0.47377708734369334,4,6
1163,2024-09-15 08:00:00+00:00,10.92,14922.939,2969.78325,5703.5165,6713.3150000000005,10929.403750000001,18.9,18.0,176.0,20.535533905029297,52.88,0.5812058703717813,8,6
1164,2024-09-15 09:00:00+00:00,0.07,14895.998,3452.51125,4953.6,6667.5235,10603.07725,20.7,16.4,423.0,20.535533905029297,10.92,0.5643201113480278,9,6
1165,2024-09-15 10:00:00+00:00,,15167.0835,4232.322749999999,4576.154500000001,6643.691,10998.63525,21.5,14.1,434.0,20.535533905029297,0.07,0.5807627583773769,10,6
1166,2024-09-15 14:00:00+00:00,,15228.85625,2309.9320000000002,3376.173,7777.54775,8035.87875,20.9,9.1,190.0,20.535533905029297,-4.51,0.37337702232234277,14,6
1167,2024-09-15 18:00:00+00:00,122.61,16694.03375,0.0,3223.88525,10709.31925,6006.774,17.1,11.2,0.0,20.535533905029297,135.79,0.19311601367764097,18,6
1168,2024-09-15 19:00:00+00:00,,15888.445,0.0,3090.277,10153.96025,5805.07,16.8,8.9,0.0,20.535533905029297,122.61,0.1944983917557697,19,6
1169,2024-09-16 02:00:00+00:00,,12944.957,0.0,2627.9002499999997,8312.52525,5108.445,15.3,12.1,0.0,20.12131118774414,82.84,0.2030057148895898,2,0
1170,2024-09-16 04:00:00+00:00,,16181.90625,97.97525,3213.1835,10403.36425,5891.3605,14.4,14.2,0.0,20.12131118774414,84.03,0.2046210563109646,4,0
1171,2024-09-16 06:00:00+00:00,145.54,19223.752,2123.5597500000003,2741.933,11829.5785,7554.657999999999,15.6,17.3,137.0,20.12131118774414,142.16,0.2530979774395758,6,0
