,date,price_eur_mwh,predicted_price
14344,2026-02-18 16:00:00+00:00,175.095,291.72553801824114
14345,2026-02-18 17:00:00+00:00,180.15,255.24799102473713
14346,2026-02-18 18:00:00+00:00,180.185,251.57063391721672
14347,2026-02-18 19:00:00+00:00,162.86,176.05017205500485
14348,2026-02-18 20:00:00+00:00,138.26749999999998,149.0400549558775
14349,2026-02-18 21:00:00+00:00,115.8425,127.13002161312639
14350,2026-02-18 22:00:00+00:00,104.28999999999999,125.73329481481176
14351,2026-02-18 23:00:00+00:00,98.6625,125.8450316894293
14352,2026-02-19 00:00:00+00:00,97.0175,118.43713353478611
14353,2026-02-19 01:00:00+00:00,93.815,117.61212265573849
14354,2026-02-19 02:00:00+00:00,98.1875,117.92622237325139
14355,2026-02-19 03:00:00+00:00,99.96,119.00671633637012
14356,2026-02-19 04:00:00+00:00,95.69749999999999,138.23158201873147
14357,2026-02-19 05:00:00+00:00,136.33499999999998,157.06504962542232
14358,2026-02-19 06:00:00+00:00,187.6475,220.022111196084
14359,2026-02-19 07:00:00+00:00,165.3125,216.4229581123036
14360,2026-02-19 08:00:00+00:00,122.6725,173.3251206341152
14361,2026-02-19 09:00:00+00:00,112.3375,125.63148723480558
14362,2026-02-19 10:00:00+00:00,108.8375,118.57586347426304
14363,2026-02-19 11:00:00+00:00,104.84,116.33494444708595
14364,2026-02-19 12:00:00+00:00,107.4,117.88683881251819
14365,2026-02-19 13:00:00+00:00,108.2425,121.80103047463676
14366,2026-02-19 14:00:00+00:00,143.195,166.18000551303837
14367,2026-02-19 15:00:00+00:00,189.74,206.75197997767506
14368,2026-02-19 16:00:00+00:00,225.1,242.0886231089032
14369,2026-02-19 17:00:00+00:00,203.4575,239.97125255055357
14370,2026-02-19 18:00:00+00:00,173.14,239.27906277117407
14371,2026-02-19 19:00:00+00:00,149.66750000000002,181.2154018440129
14372,2026-02-19 20:00:00+00:00,119.41,156.62409973656867
14373,2026-02-19 21:00:00+00:00,99.41749999999999,140.40287428178232
14374,2026-02-19 22:00:00+00:00,94.3825,126.60421330735389
14375,2026-02-19 23:00:00+00:00,104.585,126.45184371497784
14376,2026-02-20 00:00:00+00:00,102.5975,117.57115751822977
14377,2026-02-20 01:00:00+00:00,101.7625,114.828455503399
14378,2026-02-20 02:00:00+00:00,101.76,115.94881842166541
14379,2026-02-20 03:00:00+00:00,100.92750000000001,125.72946196687957
14380,2026-02-20 04:00:00+00:00,102.9525,135.97913321809287
14381,2026-02-20 05:00:00+00:00,142.265,155.1520709095793
14382,2026-02-20 06:00:00+00:00,178.61,222.61006242840907
14383,2026-02-20 07:00:00+00:00,144.575,178.12217449939337
14384,2026-02-20 08:00:00+00:00,117.2775,125.17747637984174
14385,2026-02-20 09:00:00+00:00,99.39,108.118739008134
14386,2026-02-20 10:00:00+00:00,93.78,98.71978863780123
14387,2026-02-20 11:00:00+00:00,91.1325,95.69582824104248
14388,2026-02-20 12:00:00+00:00,90.9025,105.86984806051605
14389,2026-02-20 13:00:00+00:00,91.425,110.85820654629617
14390,2026-02-20 14:00:00+00:00,112.19,136.65817187826565
14391,2026-02-20 15:00:00+00:00,144.18,174.66551600925246
14392,2026-02-20 16:00:00+00:00,197.6225,228.29954369149257
14393,2026-02-20 17:00:00+00:00,151.0125,218.37489038693423
14394,2026-02-20 18:00:00+00:00,150.45,177.84467016699912
14395,2026-02-20 19:00:00+00:00,124.5875,147.8061141197066
14396,2026-02-20 20:00:00+00:00,93.365,130.43322826475324
14397,2026-02-20 21:00:00+00:00,100.78999999999999,124.11156745639795
14398,2026-02-20 22:00:00+00:00,83.015,107.11656943472684
14399,2026-02-20 23:00:00+00:00,86.7475,80.11920643204402
14400,2026-02-21 00:00:00+00:00,76.9025,77.51776254002502
14401,2026-02-21 01:00:00+00:00,76.89750000000001,76.9495365488403
14402,2026-02-21 02:00:00+00:00,75.715,79.080000599535
14403,2026-02-21 03:00:00+00:00,76.9,80.90328628070296
14404,2026-02-21 04:00:00+00:00,74.0625,84.58870583629172
14405,2026-02-21 05:00:00+00:00,86.255,108.44665020463168
14406,2026-02-21 06:00:00+00:00,84.985,128.30721599339617
14407,2026-02-21 07:00:00+00:00,88.3475,107.26162669936426
14408,2026-02-21 08:00:00+00:00,87.4375,97.50677164558405
14409,2026-02-21 09:00:00+00:00,86.58,99.8161268492167
14410,2026-02-21 10:00:00+00:00,88.02,96.81732863182289
14411,2026-02-21 11:00:00+00:00,89.395,93.48909055473608
14412,2026-02-21 12:00:00+00:00,94.6725,95.92369544604233
14413,2026-02-21 13:00:00+00:00,94.53,97.8402027290913
14414,2026-02-21 14:00:00+00:00,88.5675,117.42228591705386
14415,2026-02-21 15:00:00+00:00,96.0,130.78388694826654
14416,2026-02-21 16:00:00+00:00,105.2625,137.85303908242005
14417,2026-02-21 17:00:00+00:00,111.3075,131.58639711768205
14418,2026-02-21 18:00:00+00:00,104.89,124.01213883701399
14419,2026-02-21 19:00:00+00:00,95.965,112.70218143939901
14420,2026-02-21 20:00:00+00:00,89.825,84.82655142059404
14421,2026-02-21 21:00:00+00:00,87.03,67.5766448905346
14422,2026-02-21 22:00:00+00:00,70.0025,63.79896048473837
14423,2026-02-21 23:00:00+00:00,59.28,59.285720123297345
14424,2026-02-22 00:00:00+00:00,55.005,53.67356874950931
14425,2026-02-22 01:00:00+00:00,50.445,59.27761597636643
14426,2026-02-22 02:00:00+00:00,52.2175,64.87470939021681
14427,2026-02-22 03:00:00+00:00,66.4525,64.57551098271244
14428,2026-02-22 04:00:00+00:00,74.785,82.63085550931652
14429,2026-02-22 05:00:00+00:00,87.6725,92.26994941148801
14430,2026-02-22 06:00:00+00:00,90.4175,113.98655848961069
14431,2026-02-22 07:00:00+00:00,81.2175,121.33677821819748
14432,2026-02-22 08:00:00+00:00,83.02250000000001,117.58104864040601
14433,2026-02-22 09:00:00+00:00,86.365,111.41885532438172
14434,2026-02-22 10:00:00+00:00,91.3175,112.07137976761106
14435,2026-02-22 11:00:00+00:00,92.86,121.98416714207666
14436,2026-02-22 12:00:00+00:00,94.44,123.50321063693828
14437,2026-02-22 13:00:00+00:00,94.375,123.87845813518267
14438,2026-02-22 14:00:00+00:00,101.7625,117.1433329740859
14439,2026-02-22 15:00:00+00:00,110.5375,125.48675404588911
14440,2026-02-22 16:00:00+00:00,109.455,131.05300327421324
14441,2026-02-22 17:00:00+00:00,109.2575,136.53426685244978
14442,2026-02-22 18:00:00+00:00,107.75999999999999,134.6542021734191
14443,2026-02-22 19:00:00+00:00,108.03,132.8390739559651
14444,2026-02-22 20:00:00+00:00,97.0325,113.40149886436484
14445,2026-02-22 21:00:00+00:00,85.55,101.72097610836403
14446,2026-02-22 22:00:00+00:00,57.8625,83.6370083553057
14447,2026-02-22 23:00:00+00:00,53.692499999999995,65.74590837852762
14448,2026-02-23 00:00:00+00:00,50.08,60.433865373500545
14449,2026-02-23 01:00:00+00:00,45.4425,55.867620507860444
14450,2026-02-23 02:00:00+00:00,46.85,59.43253301016109
14451,2026-02-23 03:00:00+00:00,47.1275,66.68130992074481
14452,2026-02-23 04:00:00+00:00,60.707499999999996,73.56311629329029
14453,2026-02-23 05:00:00+00:00,90.9425,119.28277417844956
14454,2026-02-23 06:00:00+00:00,116.655,130.15280954172732
14455,2026-02-23 07:00:00+00:00,123.94,129.58640385700096
14456,2026-02-23 08:00:00+00:00,112.875,127.58019849799491
14457,2026-02-23 09:00:00+00:00,91.4025,117.74497104432004
14458,2026-02-23 10:00:00+00:00,90.5,108.50127978641433
14459,2026-02-23 11:00:00+00:00,93.25,106.27524230461918
14460,2026-02-23 12:00:00+00:00,94.6075,105.94319939088278
14461,2026-02-23 13:00:00+00:00,90.195,114.14139693162222
14462,2026-02-23 14:00:00+00:00,105.46,128.4673350340887
14463,2026-02-23 15:00:00+00:00,136.0625,143.3224262188768
14464,2026-02-23 16:00:00+00:00,145.7275,154.08928257900928
14465,2026-02-23 17:00:00+00:00,143.3275,148.6484329592119
14466,2026-02-23 18:00:00+00:00,139.835,147.88842716523402
14467,2026-02-23 19:00:00+00:00,138.4875,149.34079671610453
14468,2026-02-23 20:00:00+00:00,99.96000000000001,140.59516832556793
14469,2026-02-23 21:00:00+00:00,98.9225,135.82781908080366
14470,2026-02-23 22:00:00+00:00,90.395,102.95144492618272
14471,2026-02-23 23:00:00+00:00,86.4575,98.1954172957273
14472,2026-02-24 00:00:00+00:00,87.2525,97.91398551390367
14473,2026-02-24 01:00:00+00:00,88.3125,89.36526540761092
14474,2026-02-24 02:00:00+00:00,89.1625,98.25674143209892
14475,2026-02-24 03:00:00+00:00,91.175,99.52025192094469
14476,2026-02-24 04:00:00+00:00,101.2925,124.76688401626897
14477,2026-02-24 05:00:00+00:00,113.7075,136.46210078639209
14478,2026-02-24 06:00:00+00:00,130.39249999999998,151.96253353688738
14479,2026-02-24 07:00:00+00:00,141.79500000000002,150.33816802896897
14480,2026-02-24 08:00:00+00:00,132.1725,144.7737425706878
14481,2026-02-24 09:00:00+00:00,121.8875,130.89036820606492
14482,2026-02-24 10:00:00+00:00,108.89750000000001,128.90186741744606
14483,2026-02-24 11:00:00+00:00,99.8375,127.46443196757681
14484,2026-02-24 12:00:00+00:00,97.365,127.58612897223169
14485,2026-02-24 13:00:00+00:00,98.195,138.3935694102939
14486,2026-02-24 14:00:00+00:00,110.0325,149.8603193251815
14487,2026-02-24 15:00:00+00:00,127.7625,194.58361603957383
14488,2026-02-24 16:00:00+00:00,179.41500000000002,218.66238785069947
14489,2026-02-24 17:00:00+00:00,183.76,211.9188412489888
14490,2026-02-24 18:00:00+00:00,151.665,208.62732882863136
14491,2026-02-24 19:00:00+00:00,121.64500000000001,158.41108637642037
14492,2026-02-24 20:00:00+00:00,113.0675,131.8237317789131
14493,2026-02-24 21:00:00+00:00,106.145,125.96286986131754
14494,2026-02-24 22:00:00+00:00,96.885,117.08194581208558
14495,2026-02-24 23:00:00+00:00,97.2775,113.3009434711936
14496,2026-02-25 00:00:00+00:00,93.3775,110.01365084318459
14497,2026-02-25 01:00:00+00:00,90.99,109.30427805554902
14498,2026-02-25 02:00:00+00:00,92.4925,109.33171294882207
14499,2026-02-25 03:00:00+00:00,94.1725,111.91979527301672
14500,2026-02-25 04:00:00+00:00,97.845,126.23311237711967
14501,2026-02-25 05:00:00+00:00,118.4425,150.36038058068598
14502,2026-02-25 06:00:00+00:00,134.7725,195.69077868101704
14503,2026-02-25 07:00:00+00:00,124.435,152.9825214781389
14504,2026-02-25 08:00:00+00:00,113.555,138.11337293519887
14505,2026-02-25 09:00:00+00:00,96.1775,128.32547730271827
14506,2026-02-25 10:00:00+00:00,87.3775,121.11678987179481
14507,2026-02-25 11:00:00+00:00,88.38250000000001,119.06061870670317
14508,2026-02-25 12:00:00+00:00,89.6025,116.98700359532964
14509,2026-02-25 13:00:00+00:00,89.9975,117.91654238319278
14510,2026-02-25 14:00:00+00:00,87.0675,130.33750063802827
14511,2026-02-25 15:00:00+00:00,111.08,179.76876358484023
14512,2026-02-25 16:00:00+00:00,179.8675,209.70496125243702
14513,2026-02-25 17:00:00+00:00,180.705,224.55726175849944
14514,2026-02-25 18:00:00+00:00,178.1625,218.07551226415669
14515,2026-02-25 19:00:00+00:00,161.29,168.39921044300146
14516,2026-02-25 20:00:00+00:00,132.29749999999999,141.82830545677788
14517,2026-02-25 21:00:00+00:00,95.2125,125.38393226454116
14518,2026-02-25 22:00:00+00:00,88.9025,118.03183727694704
14519,2026-02-25 23:00:00+00:00,91.72749999999999,111.2893079314225
14520,2026-02-26 00:00:00+00:00,,105.29721104307743
14521,2026-02-26 01:00:00+00:00,,102.09665832833903
14522,2026-02-26 02:00:00+00:00,,103.40238662757871
14523,2026-02-26 03:00:00+00:00,,104.906915185362
14524,2026-02-26 04:00:00+00:00,,115.14180983583292
14525,2026-02-26 05:00:00+00:00,,136.86119620455003
14526,2026-02-26 06:00:00+00:00,,129.65877801636276
14527,2026-02-26 07:00:00+00:00,,103.78870377999336
14528,2026-02-26 08:00:00+00:00,,66.73147909812602
14529,2026-02-26 09:00:00+00:00,,35.57041187315084
14530,2026-02-26 10:00:00+00:00,,29.691861750594573
14531,2026-02-26 11:00:00+00:00,,27.477992979262318
14532,2026-02-26 12:00:00+00:00,,40.02299330644557
14533,2026-02-26 13:00:00+00:00,,70.30239196976451
14534,2026-02-26 14:00:00+00:00,,102.56919702323052
14535,2026-02-26 15:00:00+00:00,,127.60082925924557
14536,2026-02-26 16:00:00+00:00,,151.43239695515925
14537,2026-02-26 17:00:00+00:00,,151.83266452194835
14538,2026-02-26 18:00:00+00:00,,143.90224317402385
14539,2026-02-26 19:00:00+00:00,,138.0681265165083
14540,2026-02-26 20:00:00+00:00,,125.73444620461059
14541,2026-02-26 21:00:00+00:00,,95.11340712332384
14542,2026-02-26 22:00:00+00:00,,89.53571528529046
14543,2026-02-26 23:00:00+00:00,,74.28157759145492
14544,2026-02-27 00:00:00+00:00,,69.33876228516246
14545,2026-02-27 01:00:00+00:00,,72.75896486762879
14546,2026-02-27 02:00:00+00:00,,73.60610276889557
14547,2026-02-27 03:00:00+00:00,,78.88730521412027
14548,2026-02-27 04:00:00+00:00,,105.13283428866035
14549,2026-02-27 05:00:00+00:00,,127.04806267752137
14550,2026-02-27 06:00:00+00:00,,134.84827452495153
14551,2026-02-27 07:00:00+00:00,,139.10836710201016
14552,2026-02-27 08:00:00+00:00,,138.0113249000517
14553,2026-02-27 09:00:00+00:00,,137.0776327689944
14554,2026-02-27 10:00:00+00:00,,134.4801479534757
14555,2026-02-27 11:00:00+00:00,,132.2893772445874
14556,2026-02-27 12:00:00+00:00,,132.294722126322
14557,2026-02-27 13:00:00+00:00,,132.03059152921196
14558,2026-02-27 14:00:00+00:00,,133.0820264868238
14559,2026-02-27 15:00:00+00:00,,136.48586390158863
14560,2026-02-27 16:00:00+00:00,,136.46094396883592
14561,2026-02-27 17:00:00+00:00,,136.79002255350673
14562,2026-02-27 18:00:00+00:00,,136.0297025303101
14563,2026-02-27 19:00:00+00:00,,130.68999922515422
14564,2026-02-27 20:00:00+00:00,,124.57913598740555
14565,2026-02-27 21:00:00+00:00,,97.43733705974714
14566,2026-02-27 22:00:00+00:00,,94.2616795549627
14567,2026-02-27 23:00:00+00:00,,74.47259776923632
14568,2026-02-28 00:00:00+00:00,,72.01189980500551
14569,2026-02-28 01:00:00+00:00,,70.31336209800932
14570,2026-02-28 02:00:00+00:00,,69.34775061192752
14571,2026-02-28 03:00:00+00:00,,71.74446900760522
14572,2026-02-28 04:00:00+00:00,,71.55955207208595
14573,2026-02-28 05:00:00+00:00,,101.00094954402135
14574,2026-02-28 06:00:00+00:00,,106.91695108273832
14575,2026-02-28 07:00:00+00:00,,109.16441250738008
14576,2026-02-28 08:00:00+00:00,,112.49872927758517
14577,2026-02-28 09:00:00+00:00,,116.24709865907897
14578,2026-02-28 10:00:00+00:00,,114.82643233240411
14579,2026-02-28 11:00:00+00:00,,113.18295566151014
14580,2026-02-28 12:00:00+00:00,,112.78989841357861
14581,2026-02-28 13:00:00+00:00,,113.95535888781734
14582,2026-02-28 14:00:00+00:00,,116.08102715631303
14583,2026-02-28 15:00:00+00:00,,116.81313278414584
14584,2026-02-28 16:00:00+00:00,,115.51646079359588
14585,2026-02-28 17:00:00+00:00,,114.58172836554294
14586,2026-02-28 18:00:00+00:00,,114.12454535459752
14587,2026-02-28 19:00:00+00:00,,114.82662237056647
14588,2026-02-28 20:00:00+00:00,,105.19395341954785
14589,2026-02-28 21:00:00+00:00,,88.91112442801256
14590,2026-02-28 22:00:00+00:00,,74.93804567904513
14591,2026-02-28 23:00:00+00:00,,62.099397109396534
14592,2026-03-01 00:00:00+00:00,,52.33282568179486
14593,2026-03-01 01:00:00+00:00,,47.591530950183284
14594,2026-03-01 02:00:00+00:00,,47.867551524685176
14595,2026-03-01 03:00:00+00:00,,51.284905259409946
14596,2026-03-01 04:00:00+00:00,,40.843388444327324
14597,2026-03-01 05:00:00+00:00,,54.5193748671929
14598,2026-03-01 06:00:00+00:00,,60.094802373678995
14599,2026-03-01 07:00:00+00:00,,65.36459311996788
14600,2026-03-01 08:00:00+00:00,,79.00513199610037
14601,2026-03-01 09:00:00+00:00,,89.75704005256246
14602,2026-03-01 10:00:00+00:00,,100.02318377011194
14603,2026-03-01 11:00:00+00:00,,103.8988315703271
14604,2026-03-01 12:00:00+00:00,,109.80313643154751
14605,2026-03-01 13:00:00+00:00,,108.10942560901354
14606,2026-03-01 14:00:00+00:00,,109.12973166399854
14607,2026-03-01 15:00:00+00:00,,108.90447893964905
14608,2026-03-01 16:00:00+00:00,,109.50342312518161
14609,2026-03-01 17:00:00+00:00,,118.21666665291515
14610,2026-03-01 18:00:00+00:00,,116.33435705128034
14611,2026-03-01 19:00:00+00:00,,114.67589061536609
14612,2026-03-01 20:00:00+00:00,,104.07783794210853
14613,2026-03-01 21:00:00+00:00,,85.42696072136108
14614,2026-03-01 22:00:00+00:00,,70.32915956613755
14615,2026-03-01 23:00:00+00:00,,60.26806521795281
